,0,1
0,"('beef', 'döner in bread')",[]
1,"('beef', 'döner in bread')",['cheese']
2,"('beef', 'döner in bread')",['garlic sauce']
3,"('beef', 'döner in bread')",['herb sauce']
4,"('beef', 'döner in bread')",['tomatoes']
5,"('beef', 'döner in bread')",['fried eggplant']
6,"('beef', 'döner in bread')",['fried zuccihini']
7,"('beef', 'döner in bread')",['fried potatoes']
8,"('beef', 'döner in bread')",['hot sauce']
9,"('beef', 'döner in bread')",['chili powder']
10,"('beef', 'döner in bread')",['onions']
11,"('beef', 'döner in bread')","['cheese', 'garlic sauce']"
12,"('beef', 'döner in bread')","['cheese', 'herb sauce']"
13,"('beef', 'döner in bread')","['cheese', 'tomatoes']"
14,"('beef', 'döner in bread')","['cheese', 'fried eggplant']"
15,"('beef', 'döner in bread')","['cheese', 'fried zuccihini']"
16,"('beef', 'döner in bread')","['cheese', 'fried potatoes']"
17,"('beef', 'döner in bread')","['cheese', 'hot sauce']"
18,"('beef', 'döner in bread')","['cheese', 'chili powder']"
19,"('beef', 'döner in bread')","['cheese', 'onions']"
20,"('beef', 'döner in bread')","['garlic sauce', 'herb sauce']"
21,"('beef', 'döner in bread')","['garlic sauce', 'tomatoes']"
22,"('beef', 'döner in bread')","['garlic sauce', 'fried eggplant']"
23,"('beef', 'döner in bread')","['garlic sauce', 'fried zuccihini']"
24,"('beef', 'döner in bread')","['garlic sauce', 'fried potatoes']"
25,"('beef', 'döner in bread')","['garlic sauce', 'hot sauce']"
26,"('beef', 'döner in bread')","['garlic sauce', 'chili powder']"
27,"('beef', 'döner in bread')","['garlic sauce', 'onions']"
28,"('beef', 'döner in bread')","['herb sauce', 'tomatoes']"
29,"('beef', 'döner in bread')","['herb sauce', 'fried eggplant']"
30,"('beef', 'döner in bread')","['herb sauce', 'fried zuccihini']"
31,"('beef', 'döner in bread')","['herb sauce', 'fried potatoes']"
32,"('beef', 'döner in bread')","['herb sauce', 'hot sauce']"
33,"('beef', 'döner in bread')","['herb sauce', 'chili powder']"
34,"('beef', 'döner in bread')","['herb sauce', 'onions']"
35,"('beef', 'döner in bread')","['tomatoes', 'fried eggplant']"
36,"('beef', 'döner in bread')","['tomatoes', 'fried zuccihini']"
37,"('beef', 'döner in bread')","['tomatoes', 'fried potatoes']"
38,"('beef', 'döner in bread')","['tomatoes', 'hot sauce']"
39,"('beef', 'döner in bread')","['tomatoes', 'chili powder']"
40,"('beef', 'döner in bread')","['tomatoes', 'onions']"
41,"('beef', 'döner in bread')","['fried eggplant', 'fried zuccihini']"
42,"('beef', 'döner in bread')","['fried eggplant', 'fried potatoes']"
43,"('beef', 'döner in bread')","['fried eggplant', 'hot sauce']"
44,"('beef', 'döner in bread')","['fried eggplant', 'chili powder']"
45,"('beef', 'döner in bread')","['fried eggplant', 'onions']"
46,"('beef', 'döner in bread')","['fried zuccihini', 'fried potatoes']"
47,"('beef', 'döner in bread')","['fried zuccihini', 'hot sauce']"
48,"('beef', 'döner in bread')","['fried zuccihini', 'chili powder']"
49,"('beef', 'döner in bread')","['fried zuccihini', 'onions']"
50,"('beef', 'döner in bread')","['fried potatoes', 'hot sauce']"
51,"('beef', 'döner in bread')","['fried potatoes', 'chili powder']"
52,"('beef', 'döner in bread')","['fried potatoes', 'onions']"
53,"('beef', 'döner in bread')","['hot sauce', 'chili powder']"
54,"('beef', 'döner in bread')","['hot sauce', 'onions']"
55,"('beef', 'döner in bread')","['chili powder', 'onions']"
56,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'herb sauce']"
57,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'tomatoes']"
58,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried eggplant']"
59,"('beef', 'döner in bread')","['cheese', 'garlic sauce', 'fried zuccihini']"
